CUENTA: 24115476024
VALOR_TRANSACCION;CODIGO_TRANSACCION;DESCRIPCION_TRANSACCION;NATURALEZA_TRANSACCION;FECHA_TRANSACCION;CODIGO_OFICINA;NOMBRE_OFICINA;DOCUMENTO_TRANSACCION;REFERENCIA_TRANSACCION;INFORMACION_ADICIONAL
-000000018480,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168919;04168919        ;                               DEBITO POR LOTE:0004168919 PA0000669919
-000004620000,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168919;04168919        ;                               DEBITO POR LOTE:0004168919 PA0000669919
-000000011684,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168983;04168983        ;                               DEBITO POR LOTE:0004168983 PA0000669919
-000002921000,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168983;04168983        ;                               DEBITO POR LOTE:0004168983 PA0000669919
-000000004000,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168878;04168878        ;                               DEBITO POR LOTE:0004168878 PA0000669919
-000001000000,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168878;04168878        ;                               DEBITO POR LOTE:0004168878 PA0000669919
-000000009612,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04169004;04169004        ;                               DEBITO POR LOTE:0004169004 PA0000669919
-000002403100,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04169004;04169004        ;                               DEBITO POR LOTE:0004169004 PA0000669919
-000000006800,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168926;04168926        ;                               DEBITO POR LOTE:0004168926 PA0000669919
-000001700000,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168926;04168926        ;                               DEBITO POR LOTE:0004168926 PA0000669919
-000001149410,00;0209;DEBITO AUTORIZADO POR ACH     ;D;2022-11-02;320532;(BCS) ACH        ;04168929;04168929        ;                               DEBITO POR LOTE:0004168929 PA0000669919
+000153000000,00;0126;ABONO NOMINA Y/O PROVEED      ;C;2022-11-02;320532;(BCS) ACH        ;53563999;53563999        ;                                       FIDUCIARIA BOPROVEEDOR 19789664
-000000004598,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;320532;(BCS) ACH        ;04168929;04168929        ;                               DEBITO POR LOTE:0004168929 PA0000669919
-000000007198,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-02;321102;(BCS) INTERNET   ;37190366;37190366        ;                                                                      
-000001799500,00;0227;COMPRA INTERNET               ;D;2022-11-02;321102;(BCS) INTERNET   ;37190366;37190366        ;                                                                      
-000000002383,00;0001;GRAVAMEN MOVS FINANCIEROS     ;D;2022-11-01;321102;(BCS) INTERNET   ;33765680;33765680        ;                                                                      
-000000595700,00;0227;COMPRA INTERNET               ;D;2022-11-01;321102;(BCS) INTERNET   ;33765680;33765680        ;                                                                      
